years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2006-08-07,62374570,1,1,1
0,2006-08-07,80045534,1,1,1
0,2006-08-07,80045779,1,1,1
0,2006-08-07,80048769,1,1,1
0,2006-08-07,80052585,1,1,1
0,2006-08-07,80068126,0.2,0.6,1
0,2006-08-07,80374566,0.6,1,1
0,2006-08-07,90873349,1,1,1
0,2006-08-07,90891807,0,0.4,1
0,2006-08-07,91020125,0,0.4,1
0,2006-08-07,91021044,1,1,1
0,2006-08-07,91022277,1,1,1
0,2006-08-07,91034860,0.6,1,1
0,2006-08-07,91063878,0.6,1,1
0,2006-08-07,91066872,0.4,0.8,1
0,2006-08-07,91072047,1,1,1
0,2006-08-07,91094305,1,1,1
0,2006-08-07,91110803,1,1,1
0,2006-08-07,91120768,1,1,1
0,2006-08-07,91315561,1,1,1
0,2006-08-07,91318870,1,1,1
0,2006-08-07,91320558,1,1,1
0,2006-08-07,91336278,1,1,1
0,2006-08-07,91344771,1,1,1
0,2006-08-07,91346622,1,1,1
0,2006-08-07,91356306,1,1,1
0,2006-08-07,91356534,1,1,1
0,2006-08-07,91357564,1,1,1
0,2006-08-07,91515292,0.6,1,1
0,2006-08-07,91529336,0.6,1,1
0,2006-08-07,91530379,1,1,1
0,2006-08-07,91571769,1,1,1
0,2006-08-07,91572056,0.4,0.8,1
0,2006-08-07,91573095,1,1,1
0,2006-08-07,91575537,1,1,1
0,2006-08-07,91582279,1,1,1
0,2006-08-07,91582868,1,1,1
0,2006-08-07,91601297,0.8,1,1
0,2006-08-07,118001058990,1,1,1
0,2006-08-07,900118001060333,1,1,1
0,2013-07-16,900118001028456,0,0.111111111111111,0.666666666666667
0,2013-07-16,900118001029814,0.333333333333333,0.333333333333333,0.888888888888889
0,2013-07-16,900118001030025,0.444444444444444,0.555555555555556,1
0,2013-07-16,900118001030063,0.222222222222222,0.222222222222222,0.777777777777778
0,2013-07-16,900118001030093,1,1,1
0,2013-07-16,900118001030163,0.888888888888889,0.888888888888889,1
0,2013-07-16,900118001030750,1,1,1
0,2013-07-16,900118001031196,0.222222222222222,0.222222222222222,0.777777777777778
0,2013-07-16,900118001031343,1,1,1
0,2013-07-16,900118001031348,1,1,1
0,2013-07-16,900118001031752,0.555555555555556,0.666666666666667,1
0,2013-07-16,900118001057579,1,1,1
0,2013-07-16,900118001057905,1,1,1
