years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
0,2024-07-19,900043000261300,0,0,1
0,2024-07-19,900043000261302,0,0,1
0,2024-07-19,900043000261304,0,0,1
0,2024-07-19,900043000261312,0,0,1
0,2024-07-19,900043000261313,0,0,1
0,2024-07-19,900043000261315,0,0,1
0,2024-07-19,900043000261318,0,0,1
0,2024-07-19,900043000261319,0,0,1
0,2024-07-19,900043000261324,0,0,1
0,2024-07-19,900043000261328,0,0,1
0,2024-07-19,900043000261334,1,1,1
0,2024-07-19,900043000261336,0,0,1
0,2024-07-19,900043000261337,0,0,1
0,2024-07-19,900043000261344,0,0,1
0,2024-07-19,900043000261346,0,0,1
0,2024-07-19,900043000261352,0,0,1
0,2024-07-19,900043000261353,0,0,1
0,2024-07-19,900043000261358,0,0,1
0,2024-07-19,900043000261371,0,0,1
0,2024-07-19,900043000261376,0,0,1
0,2024-07-19,900043000261378,0,0,1
0,2024-07-19,900043000261381,0,0,1
0,2024-07-19,900043000261394,0,0,1
0,2024-07-19,900043000261397,0,0,1
0,2024-07-19,900043000261805,0,0,1
0,2024-07-19,900043000261808,0,0,1
0,2024-07-19,900043000261812,1,1,1
0,2024-07-19,900043000261818,0,0,1
0,2024-07-19,900043000261828,0,0,1
0,2024-07-19,900043000261835,0,0,1
0,2024-07-19,900043000261838,0,0,1
0,2024-07-19,900043000261846,0,0,1
0,2024-07-19,900043000261847,0,0,1
0,2024-07-19,900043000261850,0,0,1
0,2024-07-19,900043000261854,0,0,1
0,2024-07-19,900043000261857,0,0,1
0,2024-07-19,900043000261860,0,0,1
0,2024-07-19,900043000261864,0,0,1
0,2024-07-19,900043000261867,0,0,1
0,2024-07-19,900043000261874,0,0,1
0,2024-07-19,900043000261877,0,0,1
0,2024-07-19,900043000261878,0,0,1
0,2024-07-19,900043000261888,0,0,1
0,2024-07-19,900043000261891,0,0,1
0,2024-07-19,900043000262000,1,1,1
0,2024-07-19,900043000262001,0,0,1
0,2024-07-19,900043000262006,0,0,1
0,2024-07-19,900043000262010,0,0,1
0,2024-07-19,900043000262013,0,0,1
0,2024-07-19,900043000262015,0,0,1
0,2024-07-19,900043000262017,0,0,1
0,2024-07-19,900043000262018,0,0,1
0,2024-07-19,900043000262020,1,1,1
0,2024-07-19,900043000262026,0,0,1
0,2024-07-19,900043000262027,0,0,1
0,2024-07-19,900043000262028,0,0,1
0,2024-07-19,900043000262030,0,0,1
0,2024-07-19,900043000262038,0,0,1
0,2024-07-19,900043000262045,0,0,1
0,2024-07-19,900043000262046,1,1,1
0,2024-07-19,900043000262047,0,0,1
0,2024-07-19,900043000262049,0,0,1
0,2024-07-19,900043000262050,0,0,1
0,2024-07-19,900043000262054,0,0,1
0,2024-07-19,900043000262055,0,0,1
0,2024-07-19,900043000262058,0,0,1
0,2024-07-19,900043000262059,0,0,1
0,2024-07-19,900043000262060,0,0,1
0,2024-07-19,900043000262063,0,0,1
0,2024-07-19,900043000262064,0,0,1
0,2024-07-19,900043000262065,0,0,1
