site_id,survey_date,pit_tag_id
20135,2016-08-14,900067000089612
20135,2016-08-14,900067000089635
20135,2016-08-14,900067000089689
20135,2016-08-14,900067000089762
20135,2016-08-14,900067000089781
20135,2016-08-15,900067000089635
20135,2016-08-15,900067000089667
20135,2016-08-15,900067000089762
20135,2016-08-15,900067000089918
20135,2016-08-15,900067000089934
20135,2016-08-15,900067000089940
20135,2016-08-15,900067000089996
20135,2016-08-16,900067000089508
20135,2016-08-16,900067000089625
20135,2016-08-16,900067000089635
20135,2016-08-16,900067000089656
20135,2016-08-16,900067000089667
20135,2016-08-16,900067000089762
20135,2016-08-16,900067000089844
20135,2016-08-17,900067000089524
20135,2016-08-17,900067000089587
20135,2016-08-17,900067000089595
20135,2016-08-17,900067000089601
20135,2016-08-17,900067000089687
20135,2016-09-06,900067000089563
20135,2016-09-06,900067000089587
20135,2016-09-06,900067000089595
20135,2016-09-06,900067000089612
20135,2016-09-06,900067000089656
20135,2016-09-06,900067000089667
21520,2016-09-06,900067000089693
20135,2016-09-06,900067000089762
20135,2016-09-06,900067000089773
20135,2016-09-06,900067000089781
20135,2016-09-06,900067000089827
20135,2016-09-06,900067000089844
20135,2016-09-06,900067000089891
20135,2016-09-06,900067000089977
20135,2016-09-06,900067000089999
20135,2016-09-07,900067000089508
20135,2016-09-07,900067000089548
20135,2016-09-07,900067000089551
20135,2016-09-07,900067000089557
20135,2016-09-07,900067000089595
20135,2016-09-07,900067000089601
20135,2016-09-07,900067000089635
20135,2016-09-07,900067000089656
20135,2016-09-07,900067000089667
20135,2016-09-07,900067000089689
20135,2016-09-07,900067000089721
20135,2016-09-07,900067000089772
20135,2016-09-07,900067000089781
20135,2016-09-07,900067000089821
20135,2016-09-07,900067000089844
20135,2016-09-07,900067000089877
20135,2016-09-07,900067000089891
20135,2016-09-07,900067000089992
20135,2016-09-07,900067000089994
20135,2016-09-08,900067000089508
20135,2016-09-08,900067000089524
20135,2016-09-08,900067000089551
20135,2016-09-08,900067000089556
20135,2016-09-08,900067000089563
20135,2016-09-08,900067000089587
20135,2016-09-08,900067000089595
20135,2016-09-08,900067000089601
20135,2016-09-08,900067000089635
20135,2016-09-08,900067000089781
20135,2016-09-08,900067000089827
20135,2016-09-08,900067000089844
20135,2016-09-08,900067000089992
21520,2017-08-08,900067000089537
20135,2017-08-08,900067000089563
20135,2017-08-08,900067000089762
20135,2017-08-08,900067000089787
20135,2017-08-08,900067000089891
20135,2017-08-08,900067000089918
21520,2017-08-09,900067000089551
21520,2017-08-09,900067000089556
21520,2017-08-09,900067000089587
21520,2017-08-09,900067000089665
21520,2017-08-09,900067000089698
20135,2017-08-09,900067000089762
20135,2017-08-09,900067000089787
20135,2017-08-09,900067000089891
21520,2017-08-10,900067000089537
20135,2017-08-10,900067000089563
21520,2017-08-10,900067000089587
20135,2017-08-10,900067000089609
21520,2017-08-10,900067000089618
21520,2017-08-10,900067000089737
20135,2017-08-10,900067000089787
20135,2017-08-10,900067000089891
21520,2017-08-10,900067000089946
20135,2017-08-10,900067000089977
21520,2017-09-08,900067000089601
21520,2017-09-08,900067000089625
21520,2017-09-08,900067000089698
21520,2017-09-08,900067000089707
21520,2017-09-08,900067000089737
20135,2017-09-08,900067000089762
20135,2017-09-08,900067000089815
21520,2017-09-08,900067000089877
21520,2017-09-08,900067000089946
20135,2017-09-08,900067000089999
20135,2017-09-08,982000410163474
21520,2017-09-09,900067000089508
21520,2017-09-09,900067000089537
21520,2017-09-09,900067000089587
21520,2017-09-09,900067000089625
20135,2017-09-09,900067000089656
21520,2017-09-09,900067000089667
21520,2017-09-09,900067000089675
20135,2017-09-09,900067000089692
21520,2017-09-09,900067000089707
20135,2017-09-09,900067000089721
21520,2017-09-09,900067000089737
20135,2017-09-09,900067000089830
20135,2017-09-09,900067000089882
20135,2017-09-09,900067000089887
20135,2017-09-09,900067000089907
21520,2017-09-09,900067000089946
20135,2017-09-09,900067000089996
20135,2017-09-09,982000410163474
21520,2017-09-10,900067000089537
21520,2017-09-10,900067000089551
20135,2017-09-10,900067000089563
21520,2017-09-10,900067000089587
20135,2017-09-10,900067000089609
21520,2017-09-10,900067000089625
21520,2017-09-10,900067000089667
21520,2017-09-10,900067000089707
20135,2017-09-10,900067000089721
20135,2017-09-10,900067000089762
20135,2017-09-10,900067000089827
20135,2017-09-10,900067000089864
20135,2017-09-10,900067000089882
20135,2017-09-10,900067000089891
21520,2017-09-10,900067000089946
20135,2017-09-10,900067000089984
20135,2017-09-10,900067000089999
20135,2017-09-10,982000410163571
21520,2018-06-28,900067000089667
21520,2018-06-28,900067000089698
21520,2018-06-28,900067000089792
21520,2018-06-28,900067000089907
21520,2018-06-28,900067000089922
21520,2018-06-28,900067000089940
20135,2018-06-28,900067000089984
20135,2018-06-28,900067000089988
21520,2018-06-29,900067000089501
20135,2018-06-29,900067000089660
21520,2018-06-29,900067000089667
