site_id,survey_date,pit_tag_id
10109,2022-07-19,900043000200536
10109,2022-07-19,900043000200591
10109,2022-07-19,900043000200774
10109,2022-07-19,982091062745782
10109,2022-07-19,982091062745875
10109,2022-07-20,900043000200591
10109,2022-07-20,900043000200774
10109,2022-07-20,982091062745694
10109,2022-07-20,982091062745782
10109,2022-07-20,982091062745875
10109,2022-07-20,982091062745914
10109,2023-08-25,900043000200591
10109,2023-08-26,900043000200505
10109,2023-08-26,900043000200536
10109,2023-08-26,900043000200591
10109,2024-07-15,900043000200645
10109,2024-07-16,900043000200591
10109,2024-07-16,982091062745868
10109,2024-07-17,900043000200591
10109,2024-09-06,900043000261334
10109,2024-09-06,900043000261812
10109,2024-09-06,900043000262020
10109,2024-09-06,900043000262046
10109,2024-09-06,900043000262090
10109,2024-09-07,900043000262000
10109,2024-09-07,900043000262069
10109,2025-08-08,900043000200518
10109,2025-08-09,982091062745868
10109,2025-08-09,982126058791007
10109,2025-08-09,982126058791251
10109,2025-08-10,982091078189861
10109,2025-08-10,982126058791007
10109,2025-08-10,982126058791251
10110,2026-07-14,900043000200518
10109,2026-07-14,982091062745868
11896,2026-07-14,982091077284963
11896,2026-07-14,982091077287002
11896,2026-07-14,982091077290346
11896,2026-07-14,982091077290428
11896,2026-07-14,982091077291231
10109,2026-07-14,982091078190053
11896,2026-07-14,982091078190100
10109,2026-07-14,982091078190104
10109,2026-07-15,982091062745868
11896,2026-07-15,982091077284963
11896,2026-07-15,982091077290428
11896,2026-07-15,982091077291231
10109,2026-07-15,982091078190053
10109,2026-07-15,982091078190104
11896,2026-07-15,982091078190254
11896,2026-07-15,982091078190266
11896,2026-07-15,982091078190306
11896,2026-07-15,982091078190308
11896,2026-07-15,982126058791007
10109,2026-07-16,982091062745868
11896,2026-07-16,982091077282411
11896,2026-07-16,982091077285249
11896,2026-07-16,982091077287002
11896,2026-07-16,982091077290346
11896,2026-07-16,982091077290428
11896,2026-07-16,982091077292594
11896,2026-07-16,982091077333555
11896,2026-07-16,982091078190045
10109,2026-07-16,982091078190053
10109,2026-07-16,982091078190104
11896,2026-07-16,982091078190116
11896,2026-07-16,982091078190125
11896,2026-07-16,982091078190266
11896,2026-07-16,982091078190306
11896,2026-07-16,982126058791007
10109,2026-08-15,900251000208349
10109,2026-08-15,982091077290428
10109,2026-08-15,982091078190104
10109,2026-08-15,982091078190306
10109,2026-08-16,900251000207864
10109,2026-08-16,982091077290428
10109,2026-08-16,982091078190045
11896,2026-08-16,982091078190100
10109,2026-08-16,982091078190104
11896,2026-08-16,982091078190266
10109,2026-08-16,982091080865967
11896,2026-08-16,982091080871488
10109,2026-08-16,982091080875353
11896,2026-08-16,982091080876594
10109,2026-08-17,982091062745868
11896,2026-08-17,982091077292594
10109,2026-08-17,982091078190053
10109,2026-08-17,982091078190104
10109,2026-08-17,982091078190151
11896,2026-08-17,982091078190162
11896,2026-08-17,982091078190191
11896,2026-08-17,982091078190192
10109,2026-08-17,982091078190200
11896,2026-08-17,982091078190254
11896,2026-08-17,982091080861485
11896,2026-08-17,982091080863015
11896,2026-08-17,982091080864434
10109,2026-08-17,982091080865967
11896,2026-08-17,982091080867493
