site_id,survey_date,pit_tag_id
10114,2022-07-19,900043000200910
10114,2022-07-19,982091062745746
10114,2022-07-19,982091062745765
10114,2022-07-19,982091062745770
10114,2022-07-19,982091062745903
10114,2022-07-20,900043000200595
10114,2022-07-20,900043000200910
10114,2022-07-20,982091062745746
10114,2022-07-20,982091062745765
10114,2022-07-20,982091062745900
10114,2022-07-20,982091062745903
10114,2023-08-25,900043000200565
10114,2023-08-25,900043000200649
10114,2023-08-25,900043000200655
10114,2023-08-25,982091062745900
10114,2023-08-26,900043000200649
10114,2023-08-26,900043000200655
10114,2023-08-26,900043000200900
10114,2023-08-26,982091062745892
10114,2023-08-26,982091062745900
10114,2023-08-27,900043000200655
10114,2023-08-27,900043000200900
10114,2023-08-27,982091062745900
10114,2024-07-15,900043000200994
10114,2024-07-15,982091062745746
10114,2024-07-15,982091062745900
10114,2024-07-17,900043000200900
10114,2024-07-17,982091062745746
10114,2024-09-06,900043000262033
10114,2024-09-06,900043000262042
10114,2024-09-06,900043000262048
10114,2024-09-06,900043000262051
10114,2024-09-06,900043000262096
10114,2024-09-07,900043000262032
10114,2025-08-09,982091062745746
10114,2025-08-10,900043000200565
10114,2025-08-10,900043000261326
10114,2025-08-10,982091062745746
10114,2026-07-14,982091062745746
10114,2026-07-15,900043000200565
10114,2026-07-15,900043000200610
10114,2026-07-15,982091062745746
10114,2026-07-17,982091078190328
10114,2026-08-16,900251000207446
10114,2026-08-16,982091078190328
10114,2026-08-17,900251000208285
10114,2026-08-17,982091078190328
